rsid	chromosome	position
rs7753327	6	130050610
rs12206334	6	130150861
rs9321207	6	130397238
rs962011	6	130577677
rs1876545	6	131077027
rs643459	6	131438063
rs10484765	6	131600188
rs7758525	6	132100610
rs858341	6	132160455
rs170881	6	132316561
rs9493336	6	132821407
rs2294757	6	133035098
rs271167	6	133323872
rs4437491	6	133869809
rs12193973	6	134151297
rs162192	6	134266699
rs2811675	6	134329997
rs7766159	6	134426215
rs1763527	6	134499854
rs4896036	6	134582426
rs9402592	6	134720067
rs11154774	6	134847175
rs9483738	6	135013954
rs1014021	6	135334600
rs2064430	6	135642756
rs6570048	6	136198594
rs2876317	6	136263815
rs6921041	6	136370658
rs3823159	6	136482727
rs6917580	6	136960278
rs7743308	6	137268106
rs742931	6	137495707
rs12176587	6	137586045
rs7747814	6	137631222
rs9321619	6	137874408
rs647108	6	138022540
rs6899975	6	138275769
rs9321647	6	138391562
rs1883468	6	138477031
rs203133	6	138674754
rs9389586	6	138823548
rs9399258	6	139167579
rs12619	6	139225925
rs6930395	6	139593772
rs7744152	6	139663885
rs9376422	6	139817115
rs9403090	6	139871653
rs9389835	6	141270660
rs910325	6	142174962
rs225710	6	142541259
rs197470	6	143077232
rs198663	6	143152086
rs199244	6	143340668
rs223607	6	143706420
rs6929191	6	143765778
rs6931865	6	144079854
rs6930726	6	144268094
rs4896703	6	144497577
rs9321970	6	144671771
rs4896735	6	144982326
rs10484702	6	145528057
rs11155474	6	146855097
rs9497613	6	147039724
rs9322079	6	147182339
rs485434	6	147511721
rs9390488	6	147985603
rs9485225	6	148160266
rs12524192	6	148333774
rs9322128	6	148475673
rs9498038	6	148761603
rs9485292	6	148797824
rs1465307	6	148853867
rs7754504	6	149087254
rs1384670	6	149200719
rs6933251	6	149285138
rs6570947	6	149469655
rs6570963	6	149691355
rs6916591	6	150448358
rs2281438	6	150525260
rs588036	6	150698674
rs7740233	6	150873766
rs4449641	6	151036450
rs17349743	6	151213211
rs526586	6	151330686
rs4869988	6	151432485
rs752543	6	151501035
rs926559	6	151621492
rs12210237	6	151639599
rs7752591	6	151947068
rs3020343	6	152054363
rs2982712	6	152358179
rs2256135	6	152464839
rs2813497	6	152487830
rs9371581	6	152629586
rs214955	6	152697706
rs4348331	6	153044949
rs650018	6	153333328
rs2185276	6	153666260
rs270289	6	153742076
rs576496	6	153881380
rs1937580	6	154076643
rs7761411	6	154583379
rs9383705	6	154717442
rs6911971	6	154815891
rs7768412	6	155247355
rs7745332	6	155301046
rs4484531	6	155359624
rs6905473	6	155504960
rs6930662	6	155551221
rs7752075	6	155870828
rs9397270	6	156163798
rs6914206	6	156463321
rs11156119	6	156949912
rs6909426	6	157337988
rs4708866	6	158022745
rs9458301	6	158138616
rs240642	6	158197326
rs2502618	6	158473387
rs9457437	6	159118978
rs3923900	6	159343610
rs2451244	6	159550853
rs295340	6	159585941
rs9295098	6	159822140
rs409359	6	159944996
rs4880	6	160113872
rs998075	6	160468278
rs884742	6	160807432
rs783147	6	161137990
rs590884	6	161378192
rs3757037	6	161697400
rs4709517	6	161839781
rs9347511	6	161855785
rs9346868	6	161975378
rs6455762	6	162133154
rs3016563	6	162192856
rs6926642	6	162270981
rs9458419	6	162344712
rs9458524	6	162748555
rs7454474	6	162889975
rs4329088	6	163395063
rs10945884	6	163662002
rs4708990	6	163725498
rs735752	6	163777215
rs9347774	6	164079396
rs9347799	6	164280686
rs9355447	6	164340663
rs7775629	6	164361544
rs206738	6	164508276
rs807882	6	164616757
rs1340076	6	164752315
rs727811	6	165045334
rs7764525	6	165309797
rs2758932	6	165522144
rs4324759	6	165678438
rs7748041	6	165871066
rs569647	6	165932290
rs9459464	6	166042705
rs9365904	6	166073100
rs6928719	6	166197889
rs6914547	6	166567345
rs9355566	6	166689600
rs3728	6	166778679
rs1569462	6	166904927
rs960145	6	166996991
rs6921577	6	167083690
rs1883361	6	167161571
rs9295375	6	167247591
rs2301436	6	167437988
rs9364896	6	167624079
rs9457305	6	167760702
rs9355085	6	168158468
rs643584	6	168297435
rs4708660	6	168526858
rs9346527	6	168564920
rs7750101	6	168703821
rs4292501	6	168719924
rs2342630	6	168967691
rs7453792	6	169251249
rs17182135	6	169405314
rs7764005	6	169607718
rs7382539	6	169668998
rs9294983	6	169697100
rs4716412	6	170255046
rs2935105	6	170488009
rs3012437	6	170572741
rs10946273	6	170765619
rs11770870	7	62338
rs6972063	7	189720
rs6461378	7	881668
rs4236375	7	1144527
rs10081255	7	1260636
rs7459420	7	1382320
rs10429166	7	1655601
rs4540313	7	1849127
rs1010303	7	2412032
rs12700120	7	2629020
rs1636249	7	2884283
rs2679258	7	2951346
rs4719737	7	3018962
rs10951015	7	3081854
rs4722404	7	3128789
rs4719836	7	3229109
rs9791502	7	3611608
rs10951446	7	4191811
rs6955448	7	4310365
rs2158629	7	4367700
rs917118	7	4457003
rs11971741	7	4530940
rs2343561	7	4644965
rs7784748	7	4784652
rs6958550	7	5124934
rs6463343	7	5303440
rs4357206	7	5402606
rs4628168	7	5452756
rs4724701	7	5528883
rs308080	7	5888663
rs6952125	7	6370194
rs2253869	7	6683454
rs10242703	7	6870635
rs13236240	7	7091625
rs724254	7	7186554
rs11526212	7	7427535
rs11771147	7	7813890
rs2194658	7	7859336
rs10605	7	7918642
rs6950165	7	7980355
rs17401797	7	8145733
rs3807826	7	8233642
rs3807816	7	8274964
rs2040891	7	8503543
rs6978212	7	8532844
rs10265132	7	8637693
rs17153994	7	8732867
rs6463841	7	8797321
rs10250332	7	8992884
rs17158514	7	9068698
rs2286111	7	9136820
rs1285376	7	9248557
rs2709064	7	9541999
rs728260	7	9903357
rs10236225	7	10226430
rs1012998	7	10621699
rs6954805	7	11144030
rs10226582	7	11239345
rs916906	7	11369405
rs4720990	7	11522155
rs6949833	7	11610954
rs2681052	7	11648939
rs7783055	7	11817290
rs719680	7	12046503
rs10250755	7	12572742
rs6972755	7	12686194
rs7789919	7	12743015
rs1548741	7	12954300
rs2163689	7	13518945
rs10239445	7	13674145
rs9655107	7	13725443
rs12112961	7	13804535
rs7795991	7	13900731
rs7790331	7	13991221
rs7790836	7	14146320
rs10235178	7	14292511
rs6956840	7	14592662
rs2058281	7	14931048
rs11514706	7	15059272
rs6966824	7	15198589
rs11773055	7	15743093
rs10950597	7	16060334
rs917221	7	16541388
rs706024	7	16686940
rs1149510	7	16745589
rs706078	7	16847745
rs1523632	7	17069968
rs10950657	7	17399858
rs10242846	7	17588072
rs2892855	7	17644213
rs11766489	7	18003670
rs1540882	7	18150005
rs2073974	7	18624800
rs2073963	7	18877874
rs11764843	7	18935310
rs2526629	7	19038678
rs11767174	7	19456495
rs10245106	7	19650053
rs10268448	7	20071322
rs6980121	7	20182948
rs10486391	7	20376018
rs2188869	7	20497113
rs2390409	7	21000345
rs10479786	7	21225260
rs7779983	7	21654602
rs6976078	7	21761038
rs1636319	7	22074023
rs3829757	7	22148704
rs17146982	7	22528568
rs2961285	7	22654968
rs10950938	7	23100220
rs227940	7	23601224
rs272711	7	24149942
rs16213	7	24264513
rs9638820	7	24462817
rs121	7	24937686
rs2526401	7	25088336
rs739749	7	25262594
rs11764873	7	25368902
rs11975146	7	25563961
rs745580	7	26008052
rs4722585	7	26183366
rs4624932	7	26608284
rs6968828	7	27223563
rs6462017	7	27516318
rs38523	7	28039797
rs917115	7	28172586
rs849140	7	28183702
rs177485	7	28319962
rs10239810	7	28416417
rs216730	7	28579588
rs41307	7	28674854
rs10486591	7	28766878
rs7777049	7	28908683
rs917219	7	28975343
rs245974	7	29295856
rs7794652	7	29413879
rs3812328	7	29517436
rs1035149	7	29663845
rs174948	7	29889233
rs7780166	7	30195058
rs255112	7	30737133
rs7810199	7	30805595
rs1004317	7	30956858
rs7784067	7	31084099
rs2041570	7	31199267
rs218092	7	31504969
rs1544573	7	31720056
rs6952967	7	31795856
rs2270219	7	31877261
rs2240674	7	32248744
rs10245553	7	33133742
rs4637716	7	33510163
rs6971826	7	33569954
rs10259679	7	33774440
rs315860	7	33926351
rs1362460	7	34147964
rs11768361	7	34230370
rs736295	7	34451217
rs323920	7	34747017
rs12701433	7	35533096
rs11762428	7	35650563
rs2700936	7	36084910
rs2098368	7	36269284
rs6942586	7	36530276
rs4723534	7	36547889
rs17170619	7	36556593
rs4077337	7	36729324
rs4720228	7	36951929
rs11773267	7	37354091
rs2717947	7	37375317
rs1425125	7	37445669
rs11980720	7	37509747
rs10257984	7	37833185
rs10280461	7	38149932
rs4720273	7	38273611
rs2028209	7	38552036
rs2043260	7	38657224
rs6955677	7	38933942
rs13222559	7	39355178
rs4723866	7	39516722
rs10243593	7	39972125
rs1921752	7	40796618
rs1859700	7	41065849
rs12701864	7	41142944
rs37312	7	41360478
rs273124	7	41489314
rs6943781	7	41871611
rs846327	7	42076893
rs6463094	7	42281481
rs2330441	7	42377219
rs2656510	7	42810378
rs4437556	7	43229414
rs7808837	7	43393057
rs849172	7	43765667
rs4642534	7	44315541
rs4724334	7	44959936
rs10278144	7	45171410
rs1294908	7	45235120
rs885244	7	45498400
rs1525655	7	45565811
rs3110697	7	45955029
rs13228308	7	46311210
rs1525235	7	46875785
rs874321	7	47119985
rs7781509	7	47364673
rs1799376	7	47479583
rs6463424	7	47619815
rs2347990	7	47690398
rs10245949	7	47877939
rs10278745	7	48439043
rs12531263	7	48866316
rs7782678	7	49449367
rs10263787	7	49739058
rs2128663	7	50052934
rs12718598	7	50428445
rs2529415	7	50736662
rs6956095	7	51082475
rs581221	7	51442799
rs1473654	7	51869701
rs2465796	7	52190733
rs10248355	7	52575811
rs12718725	7	53001439
rs6593093	7	53690391
rs2222689	7	54097645
rs518709	7	54741478
rs11238330	7	54926166
rs2072454	7	55214348
rs7795911	7	55662586
rs11770278	7	56357799
rs10245203	7	57217249
rs4422672	7	62203031
rs1581570	7	64225274
rs10279927	7	67261526
rs10263643	7	67401021
rs4718709	7	67567429
rs4717437	7	67633440
rs4499981	7	68084026
rs2057917	7	68229868
rs7805438	7	68448569
rs4717488	7	68574861
rs12667664	7	68790622
rs734930	7	70020160
rs10267303	7	70082913
rs2178044	7	70223193
rs4446620	7	70755998
rs7806531	7	71023877
rs2023988	7	71314281
rs4415209	7	71858547
rs2030922	7	73141464
rs6948963	7	73425238
rs6974767	7	73824052
rs2267824	7	73930411
rs6962352	7	75189471
rs757359	7	75367376
rs2024049	7	75496097
rs6465633	7	77043863
rs7783632	7	77086107
rs719313	7	77622712
rs1829993	7	77860274
rs1558699	7	78092652
rs7806320	7	78154019
rs7791589	7	78319728
rs4437570	7	78678354
rs4730857	7	79085543
rs728459	7	79644412
rs306705	7	79892337
rs10282644	7	80164380
rs12706974	7	80384050
rs853057	7	80590518
rs3914079	7	80748070
rs327708	7	80831501
rs2967917	7	81056006
rs17155595	7	81498151
rs1558371	7	81584569
rs7796947	7	81812996
rs2189990	7	82184977
rs7806760	7	82348028
rs1859174	7	82385732
rs11768410	7	82968487
rs302124	7	83269806
rs701308	7	83562164
rs6976211	7	83651854
rs17647464	7	84754151
rs7805482	7	84988303
rs4728669	7	86678967
rs3789243	7	87220886
rs2237541	7	87731692
rs756749	7	88637780
rs9942677	7	89387363
rs12704547	7	90141903
rs6955473	7	90866589
rs6465323	7	91149325
rs721015	7	91925256
rs2282978	7	92264410
rs10248180	7	92685201
rs2285505	7	92987445
rs6968642	7	93312679
rs12670534	7	93403525
rs6955457	7	93565361
rs4257948	7	93740752
rs854726	7	94626992
rs10953143	7	94992244
rs319299	7	95532370
rs1488514	7	95627771
rs10267710	7	95740335
rs1403183	7	96554285
rs12531148	7	96593097
rs3757493	7	96656572
rs1003620	7	97096681
rs10234240	7	97107457
rs10228951	7	97602656
rs6465657	7	97816327
rs817921	7	98136310
rs6465691	7	98210558
rs10232758	7	98411980
rs2246709	7	99365719
rs2227631	7	100769538
rs7799285	7	100968363
rs1620168	7	101284930
rs12668172	7	101647143
rs12669274	7	102076562
rs2965086	7	103084913
rs727708	7	103330944
rs1705107	7	103403076
rs194834	7	103762313
rs11760238	7	104123545
rs10085776	7	104441909
rs2470949	7	104590780
rs10435352	7	105252718
rs7799245	7	105306556
rs1209199	7	105431876
rs193853	7	105579284
rs3887998	7	105653867
rs176588	7	105827361
rs2704958	7	105971434
rs2704973	7	106066658
rs10953517	7	106398153
rs2028009	7	106454351
rs711441	7	106656845
rs10276013	7	107317175
rs929393	7	107437048
rs12671393	7	107475208
rs2237701	7	107622150
rs2284291	7	108087080
rs848403	7	108522844
rs10499980	7	109267536
rs3107968	7	109484997
rs1525513	7	109705384
rs719530	7	109890965
rs1528034	7	110468988
rs2528691	7	111228448
rs7790671	7	111438198
rs29465	7	111630024
rs2894634	7	111722814
rs10953714	7	112131272
rs7797689	7	112625841
rs2253486	7	112750891
rs12705960	7	114015707
rs11769707	7	114338312
rs6955743	7	115155837
rs7785169	7	115443656
rs10279056	7	115846757
rs714180	7	116319002
rs4730775	7	116917118
rs213987	7	117261293
rs6953304	7	117744660
rs2402455	7	118792218
rs10239799	7	120405335
rs10251692	7	120714700
rs6954048	7	121132213
rs10229295	7	121410123
rs7802078	7	121878287
rs6952251	7	122547130
rs1554716	7	123076048
rs12154449	7	123809048
rs10954042	7	124237138
rs2107098	7	125375744
rs12706688	7	125461881
rs1018854	7	126657545
rs916598	7	126926891
rs12706832	7	127887139
rs7811892	7	127923778
rs731770	7	128366485
rs729302	7	128568960
rs2718107	7	128838659
rs2402976	7	129342404
rs2692437	7	129609330
rs6467293	7	129927778
rs10260920	7	130065429
rs13234407	7	130438214
rs205761	7	130589791
rs205743	7	130664881
rs7803075	7	130742066
rs9640862	7	130913725
rs6953894	7	131223177
rs10155893	7	131281224
rs746017	7	131304940
rs11765576	7	131360928
rs4728236	7	131497995
rs1355883	7	131775747
rs7776974	7	131947817
rs10231676	7	132056155
rs12707053	7	132430093
rs4728280	7	132813492
rs1421480	7	133958114
rs4732037	7	134227299
rs6962033	7	134328370
rs6973420	7	134618710
rs292639	7	134946179
rs6961992	7	135456092
rs1562028	7	135553732
rs1373234	7	135594129
rs1346209	7	135904504
rs4728404	7	136433776
rs322313	7	136946672
rs321198	7	137029838
rs6976725	7	137380919
rs112417	7	137620895
rs2465076	7	137854311
rs2352564	7	137917364
rs10246131	7	137972605
rs7798391	7	138144257
rs6977910	7	138397297
rs430262	7	138432983
rs10278730	7	138561260
rs7803490	7	138730361
rs17160967	7	139184786
rs9690295	7	139372966
rs10237377	7	139757136
rs2471312	7	139969051
rs13237949	7	140106504
rs685182	7	140265434
rs10256379	7	140955139
rs1569085	7	141241540
rs1726866	7	141672705
rs1285938	7	141701356
rs4260813	7	141898023
rs17162994	7	142023396
rs2367486	7	142492130
rs2272256	7	143020649
rs10233736	7	143066020
rs2951314	7	143805413
rs1024481	7	144107553
rs6979644	7	144392407
rs17394323	7	144703987
rs725849	7	144840724
rs10236257	7	145130995
rs7795836	7	145803445
rs714584	7	146354025
rs6955130	7	146547048
rs4598172	7	146707835
rs9769600	7	146954397
rs1013872	7	147292345
rs2538976	7	147585819
rs10485844	7	147759461
rs10245185	7	147900046
rs4520084	7	147908658
rs10280054	7	148245573
rs4726988	7	148326035
rs12531078	7	148620581
rs9986856	7	148635117
rs1404862	7	149072406
rs11982494	7	149365696
rs2074699	7	149547703
rs6971465	7	150074994
rs2091143	7	150177524
rs12669824	7	150483512
rs2373929	7	150714812
rs310586	7	150893629
rs369410	7	151005056
rs1004340	7	151099634
rs9640291	7	151152665
rs6978142	7	151378505
rs11771330	7	151442744
rs4726101	7	151513282
rs7795096	7	151546589
rs11978256	7	151660298
rs3800836	7	151847070
rs6952647	7	152227620
rs9640309	7	152256468
rs6970449	7	152380451
rs1880124	7	152573935
rs6950216	7	152607732
rs7800857	7	152707641
rs4725479	7	152745810
rs17520767	7	152801121
rs1589836	7	153046117
rs3111276	7	153215127
rs2533148	7	153462806
rs1029956	7	153534165
rs12154291	7	153875187
rs4078461	7	153970329
rs11765968	7	154026312
rs7791484	7	154156519
rs6964189	7	154385773
rs6980443	7	154414361
rs3823523	7	154511163
rs882466	7	154701353
rs11760608	7	154815796
rs7790169	7	154980168
rs12719705	7	155052274
rs12698090	7	155183950
rs4716653	7	155295273
rs6953751	7	155377430
rs9654697	7	155395948
rs1731847	7	155655522
rs6950784	7	155695674
rs12113238	7	155761671
rs2305944	7	155809123
rs1181908	7	155973540
rs737681	7	155990813
rs4717026	7	156025546
rs6950584	7	156151697
rs4716610	7	156243562
rs849084	7	156353029
rs2969124	7	156711661
rs12534197	7	156885979
rs10440911	7	157193887
rs10237006	7	157298250
rs867923	7	157531174
rs1242778	7	157560763
rs1000137	7	157644152
rs4716801	7	157688363
rs4716515	7	157761075
rs6459830	7	157834728
rs11973244	7	158075769
rs1630862	7	158268596
rs17837880	7	158914795
rs10087419	8	236656
rs184596	8	507994
rs1616976	8	657650
rs6559202	8	968281
rs4876218	8	1304128
rs763869	8	1375610
rs2301963	8	1514009
rs7005715	8	1649960
rs11136437	8	1814142
rs2294035	8	1857293
rs7386942	8	1902750
rs893875	8	2011098
rs2244707	8	2147744
rs4875831	8	2380877
rs17515	8	2549355
rs341727	8	2771252
rs13249456	8	2909351
rs13261550	8	3051156
rs2551043	8	3189896
rs4503118	8	3390607
rs7816319	8	3432860
rs922794	8	3516984
rs4875786	8	3637074
rs2688325	8	3767210
rs2740878	8	3918118
rs2059398	8	3957348
rs4875310	8	4103130
rs11988906	8	4251284
rs4875349	8	4328106
rs2466732	8	4436656
rs2407592	8	4610345
rs6990880	8	4880786
rs4305919	8	5057818
rs1526364	8	5269217
rs2527760	8	5425042
rs7005584	8	5516171
rs10503343	8	5793209
rs6983976	8	5995912
rs6992412	8	6068274
rs2515432	8	6374773
rs2515521	8	6438242
rs11783611	8	6554615
rs1469272	8	6659754
rs2702833	8	6725056
rs4512398	8	6880594
rs7834209	8	6919748
rs2976871	8	8313010
rs7011229	8	8543324
rs7004322	8	8761295
rs1900102	8	8923585
rs378974	8	9026639
rs4841106	8	9044856
rs1993596	8	9223144
rs7829843	8	9365967
rs17748464	8	10050618
rs1962073	8	10260553
rs7846328	8	10378485
rs4503064	8	10579392
rs4307299	8	10876625
rs958648	8	11103895
rs6983129	8	11591136
rs9644758	8	11818364
rs6530976	8	12627878
rs532841	8	12957475
rs12541254	8	12979400
rs1729181	8	13233321
rs7822301	8	13273425
rs10089460	8	13493056
rs7828991	8	13870210
rs9886428	8	14113816
rs2253225	8	14640051
rs1125265	8	14863434
rs7820168	8	15094597
rs2898420	8	15431475
rs2736043	8	15713330
rs1366960	8	16168390
rs6996349	8	16610997
rs635070	8	16698609
rs1721073	8	16822979
rs1158577	8	16985962
rs1003299	8	17269633
rs1007691	8	17344517
rs10110252	8	17380076
rs2720498	8	17391277
rs7000487	8	17542548
rs451322	8	17620942
rs11986226	8	17937530
rs6998197	8	18273996
rs7017310	8	18318883
rs12549858	8	18654478
rs11204020	8	18947138
rs925037	8	18979716
rs1193327	8	19070373
rs7357583	8	19252486
rs2172350	8	19529575
rs2197088	8	19737157
rs4424271	8	19950655
rs1390939	8	20040712
rs4921697	8	20116621
rs1021201	8	20196093
rs13260745	8	20564192
rs1402649	8	20856234
rs2631874	8	21038301
rs2610983	8	21176295
rs1564480	8	21402658
rs1383573	8	21512427
rs4739285	8	21577185
rs922504	8	21682044
rs7820576	8	21950426
rs7838961	8	22038952
rs1568569	8	22249943
rs4872512	8	22439442
rs10103576	8	22564999
rs2246578	8	22744564
rs17088859	8	22832115
rs4259415	8	22901568
rs2272761	8	23148940
rs732563	8	23345526
rs1512268	8	23526463
rs7844903	8	23568464
rs4472524	8	24377862
rs13251967	8	24778956
rs1527033	8	24889912
rs2257081	8	25225804
rs11782477	8	25478871
rs11997651	8	25557962
rs4568629	8	25729752
rs7001120	8	25844226
rs2976295	8	26051071
rs10102733	8	26118439
rs13277287	8	26628765
rs10503809	8	26933124
rs891398	8	27324822
rs2741348	8	27420782
rs11774576	8	27740417
rs2726942	8	27819749
rs4732620	8	27925204
rs924184	8	28296171
rs2241802	8	28384712
rs10092491	8	28411072
rs6985395	8	28487460
rs3793435	8	28984042
rs653125	8	29266126
rs2341797	8	29331251
rs4732980	8	29473431
rs7827693	8	29639419
rs309853	8	29873603
rs7833529	8	30455200
rs2553244	8	31042409
rs1462906	8	31896592
rs981817	8	31986192
rs4733130	8	32406994
rs2466048	8	32516055
rs2043967	8	33397032
rs4342589	8	34501546
rs1919344	8	35280730
rs2579897	8	35424457
rs6415407	8	35999591
rs7386222	8	36789591
rs1015003	8	37096059
rs10096200	8	37219077
rs7003946	8	37409288
rs7812866	8	37750289
rs6996321	8	38322346
rs6983695	8	38572422
rs6995018	8	38804069
rs6994035	8	38993605
rs12541801	8	39611992
rs2955914	8	39880766
rs2980821	8	40028306
rs210705	8	40221754
rs10089331	8	40569004
rs7827040	8	40988523
rs747417	8	41158004
rs7002916	8	41416952
rs11989909	8	41586356
rs13260358	8	41807375
rs6988483	8	42351311
rs1828494	8	50054112
rs6984427	8	52522097
rs2252399	8	52951973
rs6983307	8	53112386
rs7826532	8	53488242
rs545125	8	53851462
rs7011944	8	54267021
rs13275975	8	54511637
rs2719364	8	55258998
rs1349101	8	55295437
rs7824078	8	55803742
rs4472490	8	56232929
rs7460004	8	56589428
rs7834615	8	56797440
rs1866823	8	57436577
rs7002347	8	57555815
rs1911694	8	57804484
rs10099945	8	58478850
rs1436001	8	58694706
rs10957028	8	58859213
rs7841432	8	58929688
rs2680899	8	59522034
rs2726588	8	59703143
rs4738757	8	60056229
rs2176835	8	61064200
rs7001157	8	61226540
rs7842384	8	61890812
rs12548301	8	61967680
rs17775880	8	62279368
rs6985520	8	62603795
rs6472000	8	63146398
rs6472073	8	64001936
